Student_ID,Student_Name,Classes_Attended,Attendance_Percentage,Certification
784,Student_784,30,75.0,Not Certified
785,Student_785,31,77.5,Not Certified
786,Student_786,32,80.0,Certified
787,Student_787,34,85.0,Certified
788,Student_788,27,67.5,Not Certified
789,Student_789,30,75.0,Not Certified
790,Student_790,36,90.0,Certified
791,Student_791,34,85.0,Certified
792,Student_792,33,82.5,Certified
793,Student_793,37,92.5,Certified
794,Student_794,33,82.5,Certified
795,Student_795,33,82.5,Certified
796,Student_796,33,82.5,Certified
797,Student_797,31,77.5,Not Certified
798,Student_798,29,72.5,Not Certified
799,Student_799,32,80.0,Certified
800,Student_800,31,77.5,Not Certified
801,Student_801,35,87.5,Certified
802,Student_802,31,77.5,Not Certified
803,Student_803,31,77.5,Not Certified
804,Student_804,34,85.0,Certified
805,Student_805,28,70.0,Not Certified
806,Student_806,33,82.5,Certified
807,Student_807,36,90.0,Certified
808,Student_808,34,85.0,Certified
809,Student_809,34,85.0,Certified
810,Student_810,33,82.5,Certified
811,Student_811,30,75.0,Not Certified
812,Student_812,28,70.0,Not Certified
813,Student_813,33,82.5,Certified
814,Student_814,30,75.0,Not Certified
815,Student_815,33,82.5,Certified
816,Student_816,32,80.0,Certified
817,Student_817,33,82.5,Certified
818,Student_818,32,80.0,Certified
819,Student_819,35,87.5,Certified
820,Student_820,29,72.5,Not Certified
821,Student_821,32,80.0,Certified
822,Student_822,26,65.0,Not Certified
823,Student_823,31,77.5,Not Certified
824,Student_824,33,82.5,Certified
825,Student_825,29,72.5,Not Certified
826,Student_826,31,77.5,Not Certified
827,Student_827,35,87.5,Certified
828,Student_828,33,82.5,Certified
829,Student_829,30,75.0,Not Certified
830,Student_830,29,72.5,Not Certified
831,Student_831,32,80.0,Certified
832,Student_832,33,82.5,Certified
833,Student_833,36,90.0,Certified
834,Student_834,33,82.5,Certified
835,Student_835,36,90.0,Certified
836,Student_836,31,77.5,Not Certified
837,Student_837,36,90.0,Certified
838,Student_838,32,80.0,Certified
839,Student_839,33,82.5,Certified
840,Student_840,34,85.0,Certified
841,Student_841,32,80.0,Certified
842,Student_842,36,90.0,Certified
843,Student_843,35,87.5,Certified
844,Student_844,30,75.0,Not Certified
845,Student_845,35,87.5,Certified
846,Student_846,31,77.5,Not Certified
847,Student_847,27,67.5,Not Certified
848,Student_848,35,87.5,Certified
849,Student_849,32,80.0,Certified
850,Student_850,33,82.5,Certified
851,Student_851,31,77.5,Not Certified
852,Student_852,30,75.0,Not Certified
853,Student_853,29,72.5,Not Certified
854,Student_854,26,65.0,Not Certified
855,Student_855,33,82.5,Certified
856,Student_856,33,82.5,Certified
857,Student_857,33,82.5,Certified
858,Student_858,32,80.0,Certified
859,Student_859,33,82.5,Certified
860,Student_860,33,82.5,Certified
861,Student_861,31,77.5,Not Certified
862,Student_862,32,80.0,Certified
863,Student_863,30,75.0,Not Certified
864,Student_864,35,87.5,Certified
865,Student_865,30,75.0,Not Certified
866,Student_866,33,82.5,Certified
867,Student_867,33,82.5,Certified
868,Student_868,36,90.0,Certified
869,Student_869,30,75.0,Not Certified
870,Student_870,31,77.5,Not Certified
871,Student_871,32,80.0,Certified
872,Student_872,30,75.0,Not Certified
873,Student_873,35,87.5,Certified
874,Student_874,35,87.5,Certified
875,Student_875,33,82.5,Certified
876,Student_876,28,70.0,Not Certified
877,Student_877,31,77.5,Not Certified
878,Student_878,34,85.0,Certified
879,Student_879,31,77.5,Not Certified
880,Student_880,30,75.0,Not Certified
881,Student_881,30,75.0,Not Certified
882,Student_882,32,80.0,Certified
883,Student_883,33,82.5,Certified
884,Student_884,32,80.0,Certified
885,Student_885,34,85.0,Certified
886,Student_886,33,82.5,Certified
887,Student_887,33,82.5,Certified
888,Student_888,33,82.5,Certified
889,Student_889,32,80.0,Certified
890,Student_890,30,75.0,Not Certified
891,Student_891,33,82.5,Certified
892,Student_892,31,77.5,Not Certified
893,Student_893,33,82.5,Certified
894,Student_894,35,87.5,Certified
895,Student_895,35,87.5,Certified
896,Student_896,30,75.0,Not Certified
897,Student_897,29,72.5,Not Certified
898,Student_898,34,85.0,Certified
899,Student_899,34,85.0,Certified
900,Student_900,31,77.5,Not Certified
901,Student_901,35,87.5,Certified
902,Student_902,38,95.0,Certified
903,Student_903,33,82.5,Certified
904,Student_904,36,90.0,Certified
905,Student_905,31,77.5,Not Certified
906,Student_906,34,85.0,Certified
907,Student_907,30,75.0,Not Certified
908,Student_908,34,85.0,Certified
909,Student_909,31,77.5,Not Certified
910,Student_910,35,87.5,Certified
911,Student_911,35,87.5,Certified
912,Student_912,31,77.5,Not Certified
913,Student_913,31,77.5,Not Certified
914,Student_914,33,82.5,Certified
915,Student_915,32,80.0,Certified
916,Student_916,34,85.0,Certified
917,Student_917,30,75.0,Not Certified
918,Student_918,30,75.0,Not Certified
919,Student_919,32,80.0,Certified
920,Student_920,28,70.0,Not Certified
921,Student_921,34,85.0,Certified
922,Student_922,34,85.0,Certified
923,Student_923,35,87.5,Certified
924,Student_924,31,77.5,Not Certified
925,Student_925,29,72.5,Not Certified
926,Student_926,33,82.5,Certified
927,Student_927,34,85.0,Certified
928,Student_928,35,87.5,Certified
929,Student_929,33,82.5,Certified
930,Student_930,31,77.5,Not Certified
931,Student_931,34,85.0,Certified
932,Student_932,30,75.0,Not Certified
933,Student_933,31,77.5,Not Certified
934,Student_934,31,77.5,Not Certified
935,Student_935,33,82.5,Certified
936,Student_936,30,75.0,Not Certified
937,Student_937,33,82.5,Certified
938,Student_938,35,87.5,Certified
939,Student_939,34,85.0,Certified
940,Student_940,31,77.5,Not Certified
941,Student_941,28,70.0,Not Certified
942,Student_942,34,85.0,Certified
943,Student_943,31,77.5,Not Certified
944,Student_944,33,82.5,Certified
945,Student_945,31,77.5,Not Certified
946,Student_946,32,80.0,Certified
947,Student_947,33,82.5,Certified
948,Student_948,32,80.0,Certified
949,Student_949,31,77.5,Not Certified
950,Student_950,28,70.0,Not Certified
951,Student_951,30,75.0,Not Certified
952,Student_952,35,87.5,Certified
953,Student_953,33,82.5,Certified
954,Student_954,36,90.0,Certified
955,Student_955,31,77.5,Not Certified
956,Student_956,31,77.5,Not Certified
957,Student_957,31,77.5,Not Certified
958,Student_958,36,90.0,Certified
959,Student_959,30,75.0,Not Certified
960,Student_960,33,82.5,Certified
961,Student_961,32,80.0,Certified
962,Student_962,33,82.5,Certified
963,Student_963,26,65.0,Not Certified
964,Student_964,34,85.0,Certified
965,Student_965,32,80.0,Certified
966,Student_966,34,85.0,Certified
967,Student_967,31,77.5,Not Certified
968,Student_968,34,85.0,Certified
969,Student_969,37,92.5,Certified
970,Student_970,33,82.5,Certified
971,Student_971,34,85.0,Certified
972,Student_972,29,72.5,Not Certified
973,Student_973,31,77.5,Not Certified
974,Student_974,30,75.0,Not Certified
975,Student_975,31,77.5,Not Certified
976,Student_976,29,72.5,Not Certified
977,Student_977,33,82.5,Certified
978,Student_978,29,72.5,Not Certified
979,Student_979,35,87.5,Certified
980,Student_980,32,80.0,Certified
